time	V_out	I_out
0.115370	0.090199	0.003820
0.115380	0.090207	0.003820
0.115390	0.090214	0.003820
0.115400	0.090222	0.003820
0.115410	0.090229	0.003820
0.115420	0.090237	0.003820
0.115430	0.090245	0.003820
0.115440	0.090252	0.003819
0.115450	0.090260	0.003819
0.115460	0.090268	0.003819
0.115470	0.090275	0.003819
0.115480	0.090283	0.003819
0.115490	0.090291	0.003819
0.115500	0.090298	0.003819
0.115510	0.090306	0.003819
0.115520	0.090314	0.003819
0.115530	0.090321	0.003819
0.115540	0.090329	0.003819
0.115550	0.090336	0.003819
0.115560	0.090344	0.003819
0.115570	0.090352	0.003819
0.115580	0.090359	0.003819
0.115590	0.090367	0.003819
0.115600	0.090375	0.003819
0.115610	0.090382	0.003819
0.115620	0.090390	0.003819
0.115630	0.090398	0.003819
0.115640	0.090405	0.003819
0.115650	0.090413	0.003819
0.115660	0.090420	0.003819
0.115670	0.090428	0.003819
0.115680	0.090436	0.003819
0.115690	0.090443	0.003819
0.115700	0.090451	0.003819
0.115710	0.090459	0.003819
0.115720	0.090466	0.003819
0.115730	0.090474	0.003819
0.115740	0.090482	0.003819
0.115750	0.090489	0.003819
0.115760	0.090497	0.003819
0.115770	0.090504	0.003819
0.115780	0.090512	0.003819
0.115790	0.090520	0.003819
0.115800	0.090527	0.003819
0.115810	0.090535	0.003819
0.115820	0.090543	0.003819
0.115830	0.090550	0.003819
0.115840	0.090558	0.003819
0.115850	0.090566	0.003819
0.115860	0.090573	0.003819
0.115870	0.090581	0.003819
0.115880	0.090588	0.003819
0.115890	0.090596	0.003819
0.115900	0.090604	0.003819
0.115910	0.090611	0.003819
0.115920	0.090619	0.003819
0.115930	0.090627	0.003819
0.115940	0.090634	0.003819
0.115950	0.090642	0.003819
0.115960	0.090650	0.003819
0.115970	0.090657	0.003819
0.115980	0.090665	0.003819
0.115990	0.090672	0.003819
0.116000	0.090680	0.003819
0.116010	0.090688	0.003819
0.116020	0.090695	0.003819
0.116030	0.090703	0.003819
0.116040	0.090711	0.003819
0.116050	0.090718	0.003819
0.116060	0.090726	0.003819
0.116070	0.090734	0.003819
0.116080	0.090741	0.003819
0.116090	0.090749	0.003819
0.116100	0.090757	0.003818
0.116110	0.090764	0.003818
0.116120	0.090772	0.003818
0.116130	0.090779	0.003818
0.116140	0.090787	0.003818
0.116150	0.090795	0.003818
0.116160	0.090802	0.003818
0.116170	0.090810	0.003818
0.116180	0.090818	0.003818
0.116190	0.090825	0.003818
0.116200	0.090833	0.003818
0.116210	0.090841	0.003818
0.116220	0.090848	0.003818
0.116230	0.090856	0.003818
0.116240	0.090863	0.003818
0.116250	0.090871	0.003818
0.116260	0.090879	0.003818
0.116270	0.090886	0.003818
0.116280	0.090894	0.003818
0.116290	0.090902	0.003818
0.116300	0.090909	0.003818
0.116310	0.090917	0.003818
0.116320	0.090925	0.003818
0.116330	0.090932	0.003818
0.116340	0.090940	0.003818
0.116350	0.090947	0.003818
0.116360	0.090955	0.003818
0.116370	0.090963	0.003818
0.116380	0.090970	0.003818
0.116390	0.090978	0.003818
0.116400	0.090986	0.003818
0.116410	0.090993	0.003818
0.116420	0.091001	0.003818
0.116430	0.091009	0.003818
0.116440	0.091016	0.003818
0.116450	0.091024	0.003818
0.116460	0.091031	0.003818
0.116470	0.091039	0.003818
0.116480	0.091047	0.003818
0.116490	0.091054	0.003818
0.116500	0.091062	0.003818
0.116510	0.091070	0.003818
0.116520	0.091077	0.003818
0.116530	0.091085	0.003818
0.116540	0.091093	0.003818
0.116550	0.091100	0.003818
0.116560	0.091108	0.003818
0.116570	0.091115	0.003818
0.116580	0.091123	0.003818
0.116590	0.091131	0.003818
0.116600	0.091138	0.003818
0.116610	0.091146	0.003818
0.116620	0.091154	0.003818
0.116630	0.091161	0.003818
0.116640	0.091169	0.003818
0.116650	0.091176	0.003818
0.116660	0.091184	0.003818
0.116670	0.091192	0.003818
0.116680	0.091199	0.003818
0.116690	0.091207	0.003818
0.116700	0.091215	0.003818
0.116710	0.091222	0.003818
0.116720	0.091230	0.003818
0.116730	0.091238	0.003818
0.116740	0.091245	0.003818
0.116750	0.091253	0.003817
0.116760	0.091260	0.003817
0.116770	0.091268	0.003817
0.116780	0.091276	0.003817
0.116790	0.091283	0.003817
0.116800	0.091291	0.003817
0.116810	0.091299	0.003817
0.116820	0.091306	0.003817
0.116830	0.091314	0.003817
0.116840	0.091322	0.003817
0.116850	0.091329	0.003817
0.116860	0.091337	0.003817
0.116870	0.091344	0.003817
0.116880	0.091352	0.003817
0.116890	0.091360	0.003817
0.116900	0.091367	0.003817
0.116910	0.091375	0.003817
0.116920	0.091383	0.003817
0.116930	0.091390	0.003817
0.116940	0.091398	0.003817
0.116950	0.091406	0.003817
0.116960	0.091413	0.003817
0.116970	0.091421	0.003817
0.116980	0.091428	0.003817
0.116990	0.091436	0.003817
0.117000	0.091444	0.003817
0.117010	0.091451	0.003817
0.117020	0.091459	0.003817
0.117030	0.091467	0.003817
0.117040	0.091474	0.003817
0.117050	0.091482	0.003817
0.117060	0.091490	0.003817
0.117070	0.091497	0.003817
0.117080	0.091505	0.003817
0.117090	0.091512	0.003817
0.117100	0.091520	0.003817
0.117110	0.091528	0.003817
0.117120	0.091535	0.003817
0.117130	0.091543	0.003817
0.117140	0.091551	0.003817
0.117150	0.091558	0.003817
0.117160	0.091566	0.003817
0.117170	0.091573	0.003817
0.117180	0.091581	0.003817
0.117190	0.091589	0.003817
0.117200	0.091596	0.003817
0.117210	0.091604	0.003817
0.117220	0.091612	0.003817
0.117230	0.091619	0.003817
0.117240	0.091627	0.003817
0.117250	0.091635	0.003817
0.117260	0.091642	0.003817
0.117270	0.091650	0.003817
0.117280	0.091657	0.003817
0.117290	0.091665	0.003817
0.117300	0.091673	0.003817
0.117310	0.091680	0.003817
0.117320	0.091688	0.003817
0.117330	0.091696	0.003817
0.117340	0.091703	0.003817
0.117350	0.091711	0.003817
0.117360	0.091719	0.003817
0.117370	0.091726	0.003817
0.117380	0.091734	0.003817
0.117390	0.091741	0.003817
0.117400	0.091749	0.003817
0.117410	0.091757	0.003816
0.117420	0.091764	0.003816
0.117430	0.091772	0.003816
0.117440	0.091780	0.003816
0.117450	0.091787	0.003816
0.117460	0.091795	0.003816
0.117470	0.091802	0.003816
0.117480	0.091810	0.003816
0.117490	0.091818	0.003816
0.117500	0.091825	0.003816
0.117510	0.091833	0.003816
0.117520	0.091841	0.003816
0.117530	0.091848	0.003816
0.117540	0.091856	0.003816
0.117550	0.091864	0.003816
0.117560	0.091871	0.003816
0.117570	0.091879	0.003816
0.117580	0.091886	0.003816
0.117590	0.091894	0.003816
0.117600	0.091902	0.003816
0.117610	0.091909	0.003816
0.117620	0.091917	0.003816
0.117630	0.091925	0.003816
0.117640	0.091932	0.003816
0.117650	0.091940	0.003816
0.117660	0.091948	0.003816
0.117670	0.091955	0.003816
0.117680	0.091963	0.003816
0.117690	0.091970	0.003816
0.117700	0.091978	0.003816
0.117710	0.091986	0.003816
0.117720	0.091993	0.003816
0.117730	0.092001	0.003816
0.117740	0.092009	0.003816
0.117750	0.092016	0.003816
0.117760	0.092024	0.003816
0.117770	0.092031	0.003816
0.117780	0.092039	0.003816
0.117790	0.092047	0.003816
0.117800	0.092054	0.003816
0.117810	0.092062	0.003816
0.117820	0.092070	0.003816
0.117830	0.092077	0.003816
0.117840	0.092085	0.003816
0.117850	0.092093	0.003816
0.117860	0.092100	0.003816
0.117870	0.092108	0.003816
0.117880	0.092115	0.003816
0.117890	0.092123	0.003816
0.117900	0.092131	0.003816
0.117910	0.092138	0.003816
0.117920	0.092146	0.003816
0.117930	0.092154	0.003816
0.117940	0.092161	0.003816
0.117950	0.092169	0.003816
0.117960	0.092176	0.003816
0.117970	0.092184	0.003816
0.117980	0.092192	0.003816
0.117990	0.092199	0.003816
0.118000	0.092207	0.003816
0.118010	0.092215	0.003816
0.118020	0.092222	0.003816
0.118030	0.092230	0.003816
0.118040	0.092238	0.003816
0.118050	0.092245	0.003816
0.118060	0.092253	0.003815
0.118070	0.092260	0.003815
0.118080	0.092268	0.003815
0.118090	0.092276	0.003815
0.118100	0.092283	0.003815
0.118110	0.092291	0.003815
0.118120	0.092299	0.003815
0.118130	0.092306	0.003815
0.118140	0.092314	0.003815
0.118150	0.092321	0.003815
0.118160	0.092329	0.003815
0.118170	0.092337	0.003815
0.118180	0.092344	0.003815
0.118190	0.092352	0.003815
0.118200	0.092360	0.003815
0.118210	0.092367	0.003815
0.118220	0.092375	0.003815
0.118230	0.092382	0.003815
0.118240	0.092390	0.003815
0.118250	0.092398	0.003815
0.118260	0.092405	0.003815
0.118270	0.092413	0.003815
0.118280	0.092421	0.003815
0.118290	0.092428	0.003815
0.118300	0.092436	0.003815
0.118310	0.092444	0.003815
0.118320	0.092451	0.003815
0.118330	0.092459	0.003815
0.118340	0.092466	0.003815
0.118350	0.092474	0.003815
0.118360	0.092482	0.003815
0.118370	0.092489	0.003815
0.118380	0.092497	0.003815
0.118390	0.092505	0.003815
0.118400	0.092512	0.003815
0.118410	0.092520	0.003815
0.118420	0.092527	0.003815
0.118430	0.092535	0.003815
0.118440	0.092543	0.003815
0.118450	0.092550	0.003815
0.118460	0.092558	0.003815
0.118470	0.092566	0.003815
0.118480	0.092573	0.003815
0.118490	0.092581	0.003815
0.118500	0.092589	0.003815
0.118510	0.092596	0.003815
0.118520	0.092604	0.003815
0.118530	0.092611	0.003815
0.118540	0.092619	0.003815
0.118550	0.092627	0.003815
0.118560	0.092634	0.003815
0.118570	0.092642	0.003815
0.118580	0.092650	0.003815
0.118590	0.092657	0.003815
0.118600	0.092665	0.003815
0.118610	0.092672	0.003815
0.118620	0.092680	0.003815
0.118630	0.092688	0.003815
0.118640	0.092695	0.003815
0.118650	0.092703	0.003815
0.118660	0.092711	0.003815
0.118670	0.092718	0.003815
0.118680	0.092726	0.003815
0.118690	0.092733	0.003815
0.118700	0.092741	0.003815
0.118710	0.092749	0.003815
0.118720	0.092756	0.003814
0.118730	0.092764	0.003814
0.118740	0.092772	0.003814
0.118750	0.092779	0.003814
0.118760	0.092787	0.003814
0.118770	0.092794	0.003814
0.118780	0.092802	0.003814
0.118790	0.092810	0.003814
0.118800	0.092817	0.003814
0.118810	0.092825	0.003814
0.118820	0.092833	0.003814
0.118830	0.092840	0.003814
0.118840	0.092848	0.003814
0.118850	0.092856	0.003814
0.118860	0.092863	0.003814
0.118870	0.092871	0.003814
0.118880	0.092878	0.003814
0.118890	0.092886	0.003814
0.118900	0.092894	0.003814
0.118910	0.092901	0.003814
0.118920	0.092909	0.003814
0.118930	0.092917	0.003814
0.118940	0.092924	0.003814
0.118950	0.092932	0.003814
0.118960	0.092939	0.003814
0.118970	0.092947	0.003814
0.118980	0.092955	0.003814
0.118990	0.092962	0.003814
0.119000	0.092970	0.003814
0.119010	0.092978	0.003814
0.119020	0.092985	0.003814
0.119030	0.092993	0.003814
0.119040	0.093000	0.003814
0.119050	0.093008	0.003814
0.119060	0.093016	0.003814
0.119070	0.093023	0.003814
0.119080	0.093031	0.003814
0.119090	0.093039	0.003814
0.119100	0.093046	0.003814
0.119110	0.093054	0.003814
0.119120	0.093061	0.003814
0.119130	0.093069	0.003814
0.119140	0.093077	0.003814
0.119150	0.093084	0.003814
0.119160	0.093092	0.003814
0.119170	0.093100	0.003814
0.119180	0.093107	0.003814
0.119190	0.093115	0.003814
0.119200	0.093123	0.003814
0.119210	0.093130	0.003814
0.119220	0.093138	0.003814
0.119230	0.093145	0.003814
0.119240	0.093153	0.003814
0.119250	0.093161	0.003814
0.119260	0.093168	0.003814
0.119270	0.093176	0.003814
0.119280	0.093184	0.003814
0.119290	0.093191	0.003814
0.119300	0.093199	0.003814
0.119310	0.093206	0.003814
0.119320	0.093214	0.003814
0.119330	0.093222	0.003814
0.119340	0.093229	0.003814
0.119350	0.093237	0.003814
0.119360	0.093245	0.003814
0.119370	0.093252	0.003813
0.119380	0.093260	0.003813
0.119390	0.093267	0.003813
0.119400	0.093275	0.003813
0.119410	0.093283	0.003813
0.119420	0.093290	0.003813
0.119430	0.093298	0.003813
0.119440	0.093306	0.003813
0.119450	0.093313	0.003813
0.119460	0.093321	0.003813
0.119470	0.093328	0.003813
0.119480	0.093336	0.003813
0.119490	0.093344	0.003813
0.119500	0.093351	0.003813
0.119510	0.093359	0.003813
0.119520	0.093367	0.003813
0.119530	0.093374	0.003813
0.119540	0.093382	0.003813
0.119550	0.093389	0.003813
0.119560	0.093397	0.003813
0.119570	0.093405	0.003813
0.119580	0.093412	0.003813
0.119590	0.093420	0.003813
0.119600	0.093428	0.003813
0.119610	0.093435	0.003813
0.119620	0.093443	0.003813
0.119630	0.093450	0.003813
0.119640	0.093458	0.003813
0.119650	0.093466	0.003813
0.119660	0.093473	0.003813
0.119670	0.093481	0.003813
0.119680	0.093489	0.003813
0.119690	0.093496	0.003813
0.119700	0.093504	0.003813
0.119710	0.093511	0.003813
0.119720	0.093519	0.003813
0.119730	0.093527	0.003813
0.119740	0.093534	0.003813
0.119750	0.093542	0.003813
0.119760	0.093550	0.003813
0.119770	0.093557	0.003813
0.119780	0.093565	0.003813
0.119790	0.093572	0.003813
0.119800	0.093580	0.003813
0.119810	0.093588	0.003813
0.119820	0.093595	0.003813
0.119830	0.093603	0.003813
0.119840	0.093611	0.003813
0.119850	0.093618	0.003813
0.119860	0.093626	0.003813
0.119870	0.093633	0.003813
0.119880	0.093641	0.003813
0.119890	0.093649	0.003813
0.119900	0.093656	0.003813
0.119910	0.093664	0.003813
0.119920	0.093672	0.003813
0.119930	0.093679	0.003813
0.119940	0.093687	0.003813
0.119950	0.093694	0.003813
0.119960	0.093702	0.003813
0.119970	0.093710	0.003813
0.119980	0.093717	0.003813
0.119990	0.093725	0.003813
0.120000	0.093733	0.003813
0.120010	0.093740	0.003813
0.120020	0.093748	0.003813
0.120030	0.093755	0.003812
0.120040	0.093763	0.003812
0.120050	0.093771	0.003812
0.120060	0.093778	0.003812
0.120070	0.093786	0.003812
0.120080	0.093794	0.003812
0.120090	0.093801	0.003812
0.120100	0.093809	0.003812
0.120110	0.093816	0.003812
0.120120	0.093824	0.003812
0.120130	0.093832	0.003812
0.120140	0.093839	0.003812
0.120150	0.093847	0.003812
0.120160	0.093855	0.003812
0.120170	0.093862	0.003812
0.120180	0.093870	0.003812
0.120190	0.093877	0.003812
0.120200	0.093885	0.003812
0.120210	0.093893	0.003812
0.120220	0.093900	0.003812
0.120230	0.093908	0.003812
0.120240	0.093916	0.003812
0.120250	0.093923	0.003812
0.120260	0.093931	0.003812
0.120270	0.093938	0.003812
0.120280	0.093946	0.003812
0.120290	0.093954	0.003812
0.120300	0.093961	0.003812
0.120310	0.093969	0.003812
0.120320	0.093977	0.003812
0.120330	0.093984	0.003812
0.120340	0.093992	0.003812
0.120350	0.093999	0.003812
0.120360	0.094007	0.003812
0.120370	0.094015	0.003812
0.120380	0.094022	0.003812
0.120390	0.094030	0.003812
0.120400	0.094038	0.003812
0.120410	0.094045	0.003812
0.120420	0.094053	0.003812
0.120430	0.094060	0.003812
0.120440	0.094068	0.003812
0.120450	0.094076	0.003812
0.120460	0.094083	0.003812
0.120470	0.094091	0.003812
0.120480	0.094099	0.003812
0.120490	0.094106	0.003812
0.120500	0.094114	0.003812
0.120510	0.094121	0.003812
0.120520	0.094129	0.003812
0.120530	0.094137	0.003812
0.120540	0.094144	0.003812
0.120550	0.094152	0.003812
0.120560	0.094160	0.003812
0.120570	0.094167	0.003812
0.120580	0.094175	0.003812
0.120590	0.094182	0.003812
0.120600	0.094190	0.003812
0.120610	0.094198	0.003812
0.120620	0.094205	0.003812
0.120630	0.094213	0.003812
0.120640	0.094221	0.003812
0.120650	0.094228	0.003812
0.120660	0.094236	0.003812
0.120670	0.094243	0.003812
0.120680	0.094251	0.003811
0.120690	0.094259	0.003811
0.120700	0.094266	0.003811
0.120710	0.094274	0.003811
0.120720	0.094282	0.003811
0.120730	0.094289	0.003811
0.120740	0.094297	0.003811
0.120750	0.094304	0.003811
0.120760	0.094312	0.003811
0.120770	0.094320	0.003811
0.120780	0.094327	0.003811
0.120790	0.094335	0.003811
0.120800	0.094343	0.003811
0.120810	0.094350	0.003811
0.120820	0.094358	0.003811
0.120830	0.094365	0.003811
0.120840	0.094373	0.003811
0.120850	0.094381	0.003811
0.120860	0.094388	0.003811
0.120870	0.094396	0.003811
0.120880	0.094403	0.003811
0.120890	0.094411	0.003811
0.120900	0.094419	0.003811
0.120910	0.094426	0.003811
0.120920	0.094434	0.003811
0.120930	0.094442	0.003811
0.120940	0.094449	0.003811
0.120950	0.094457	0.003811
0.120960	0.094464	0.003811
0.120970	0.094472	0.003811
0.120980	0.094480	0.003811
0.120990	0.094487	0.003811
0.121000	0.094495	0.003811
0.121010	0.094503	0.003811
0.121020	0.094510	0.003811
0.121030	0.094518	0.003811
0.121040	0.094525	0.003811
0.121050	0.094533	0.003811
0.121060	0.094541	0.003811
0.121070	0.094548	0.003811
0.121080	0.094556	0.003811
0.121090	0.094564	0.003811
0.121100	0.094571	0.003811
0.121110	0.094579	0.003811
0.121120	0.094586	0.003811
0.121130	0.094594	0.003811
0.121140	0.094602	0.003811
0.121150	0.094609	0.003811
0.121160	0.094617	0.003811
0.121170	0.094625	0.003811
0.121180	0.094632	0.003811
0.121190	0.094640	0.003811
0.121200	0.094647	0.003811
0.121210	0.094655	0.003811
0.121220	0.094663	0.003811
0.121230	0.094670	0.003811
0.121240	0.094678	0.003811
0.121250	0.094686	0.003811
0.121260	0.094693	0.003811
0.121270	0.094701	0.003811
0.121280	0.094708	0.003811
0.121290	0.094716	0.003811
0.121300	0.094724	0.003811
0.121310	0.094731	0.003811
0.121320	0.094739	0.003811
0.121330	0.094746	0.003811
0.121340	0.094754	0.003810
0.121350	0.094762	0.003810
0.121360	0.094769	0.003810
0.121370	0.094777	0.003810
0.121380	0.094785	0.003810
0.121390	0.094792	0.003810
0.121400	0.094800	0.003810
0.121410	0.094807	0.003810
0.121420	0.094815	0.003810
0.121430	0.094823	0.003810
0.121440	0.094830	0.003810
0.121450	0.094838	0.003810
0.121460	0.094846	0.003810
0.121470	0.094853	0.003810
0.121480	0.094861	0.003810
0.121490	0.094868	0.003810
0.121500	0.094876	0.003810
0.121510	0.094884	0.003810
0.121520	0.094891	0.003810
0.121530	0.094899	0.003810
0.121540	0.094907	0.003810
0.121550	0.094914	0.003810
0.121560	0.094922	0.003810
0.121570	0.094929	0.003810
0.121580	0.094937	0.003810
0.121590	0.094945	0.003810
0.121600	0.094952	0.003810
0.121610	0.094960	0.003810
0.121620	0.094967	0.003810
0.121630	0.094975	0.003810
0.121640	0.094983	0.003810
0.121650	0.094990	0.003810
0.121660	0.094998	0.003810
0.121670	0.095006	0.003810
0.121680	0.095013	0.003810
0.121690	0.095021	0.003810
0.121700	0.095028	0.003810
0.121710	0.095036	0.003810
0.121720	0.095044	0.003810
0.121730	0.095051	0.003810
0.121740	0.095059	0.003810
0.121750	0.095067	0.003810
0.121760	0.095074	0.003810
0.121770	0.095082	0.003810
0.121780	0.095089	0.003810
0.121790	0.095097	0.003810
0.121800	0.095105	0.003810
0.121810	0.095112	0.003810
0.121820	0.095120	0.003810
0.121830	0.095127	0.003810
0.121840	0.095135	0.003810
0.121850	0.095143	0.003810
0.121860	0.095150	0.003810
0.121870	0.095158	0.003810
0.121880	0.095166	0.003810
0.121890	0.095173	0.003810
0.121900	0.095181	0.003810
0.121910	0.095188	0.003810
0.121920	0.095196	0.003810
0.121930	0.095204	0.003810
0.121940	0.095211	0.003810
0.121950	0.095219	0.003810
0.121960	0.095227	0.003810
0.121970	0.095234	0.003810
0.121980	0.095242	0.003810
0.121990	0.095249	0.003810
0.122000	0.095257	0.003809
0.122010	0.095265	0.003809
0.122020	0.095272	0.003809
0.122030	0.095280	0.003809
0.122040	0.095287	0.003809
0.122050	0.095295	0.003809
0.122060	0.095303	0.003809
0.122070	0.095310	0.003809
0.122080	0.095318	0.003809
0.122090	0.095326	0.003809
0.122100	0.095333	0.003809
0.122110	0.095341	0.003809
0.122120	0.095348	0.003809
0.122130	0.095356	0.003809
0.122140	0.095364	0.003809
0.122150	0.095371	0.003809
0.122160	0.095379	0.003809
0.122170	0.095387	0.003809
0.122180	0.095394	0.003809
0.122190	0.095402	0.003809
0.122200	0.095409	0.003809
0.122210	0.095417	0.003809
0.122220	0.095425	0.003809
0.122230	0.095432	0.003809
0.122240	0.095440	0.003809
0.122250	0.095447	0.003809
0.122260	0.095455	0.003809
0.122270	0.095463	0.003809
0.122280	0.095470	0.003809
0.122290	0.095478	0.003809
0.122300	0.095486	0.003809
0.122310	0.095493	0.003809
0.122320	0.095501	0.003809
0.122330	0.095508	0.003809
0.122340	0.095516	0.003809
0.122350	0.095524	0.003809
0.122360	0.095531	0.003809
0.122370	0.095539	0.003809
0.122380	0.095547	0.003809
0.122390	0.095554	0.003809
0.122400	0.095562	0.003809
0.122410	0.095569	0.003809
0.122420	0.095577	0.003809
0.122430	0.095585	0.003809
0.122440	0.095592	0.003809
0.122450	0.095600	0.003809
0.122460	0.095607	0.003809
0.122470	0.095615	0.003809
0.122480	0.095623	0.003809
0.122490	0.095630	0.003809
0.122500	0.095638	0.003809
0.122510	0.095646	0.003809
0.122520	0.095653	0.003809
0.122530	0.095661	0.003809
0.122540	0.095668	0.003809
0.122550	0.095676	0.003809
0.122560	0.095684	0.003809
0.122570	0.095691	0.003809
0.122580	0.095699	0.003809
0.122590	0.095706	0.003809
0.122600	0.095714	0.003809
0.122610	0.095722	0.003809
0.122620	0.095729	0.003809
0.122630	0.095737	0.003809
0.122640	0.095745	0.003809
0.122650	0.095752	0.003808
0.122660	0.095760	0.003808
0.122670	0.095767	0.003808
0.122680	0.095775	0.003808
0.122690	0.095783	0.003808
0.122700	0.095790	0.003808
0.122710	0.095798	0.003808
